TICKER,CURRENCY,ASSET_TYPE,Quantity,Cost
AAPL,USD,Stock, 248.00 , 74.88 
AMZN,USD,Stock, 166.00 , 153.41 
BTCC,CAD,Stock, 5.00 , 19.32 
GOOG,USD,Stock, 169.61 , 134.82 
IONQ,USD,Stock, 130.00 , 49.39 
MAU.TO,CAD,Stock, 80.00 , 6.49 
MU,USD,Stock, 100.10 , 73.45 
NVDA,USD,Stock, 110.02 , 129.09 
QBTS,USD,Stock, 25.00 , 18.80 
SMCI,USD,Stock, 117.00 , 46.38 
SOL,USD,Crypto, 3.00 , 335.52 
PHN9756.CF,CAD,Mutual Fund,885.138,31.01
PHN9757.CF,CAD,Mutual Fund,222.311,25.59
RBF274.CF,CAD,Mutual Fund,270.688,26.32
